frame,Area,X,Y,x,y,particle
82,2.1,131.029,71.675,131.029,71.675,760
82,2.485,125.82,70.862,125.82,70.862,611
82,2.314,99.598,70.457,99.598,70.457,610
82,2.657,111.66,66.043,111.66,66.043,660
82,2.142,83.214,72.036,83.214,72.036,655
82,2.185,114.465,81.406,114.465,81.406,915
82,2.571,118.894,80.802,118.894,80.802,678
82,4.371,7.886,80.379,7.886,80.379,916
82,2.357,170.182,78.944,170.182,78.944,914
82,2.485,111.912,78.778,111.912,78.778,602
82,4.028,30.174,77.891,30.174,77.891,910
83,2.314,43.014,132.35,43.014,132.35,779
83,5.87,50.936,134.093,50.936,134.093,778
83,4.628,96.015,113.994,96.015,113.994,205
83,2.228,70.225,111.497,70.225,111.497,665
83,2.785,121.02,118.727,121.02,118.727,621
83,2.1,120.451,115.736,120.451,115.736,852
83,2.614,99.908,156.294,99.908,156.294,822
83,3.556,90.286,153.845,90.286,153.845,637
83,3.514,152.748,147.689,152.748,147.689,807
83,2.999,55.784,146.086,55.784,146.086,823
83,3.299,64.946,152.778,64.946,152.778,868
83,2.142,55.629,147.318,55.629,147.318,865
83,2.528,99.039,114.953,99.039,114.953,599
83,3.042,115.286,43.804,115.286,43.804,131
83,3.171,121.039,50.793,121.039,50.793,720
83,3.985,112.082,65.455,112.082,65.455,660
83,2.271,86.872,65.258,86.872,65.258,616
83,2.314,117.388,63.388,117.388,63.388,142
83,2.699,56.559,54.719,56.559,54.719,607
83,5.356,101.02,55.147,101.02,55.147,122
83,2.357,91.033,52.576,91.033,52.576,721
83,2.871,111.303,21.471,111.303,21.471,731
83,2.185,113.223,17.386,113.223,17.386,888
83,3.342,130.609,16.191,130.609,16.191,883
83,2.871,61.27,15.836,61.27,15.836,825
83,3.085,137.376,14.826,137.376,14.826,882
83,2.4,127.324,12.731,127.324,12.731,880
83,2.614,96.023,13.253,96.023,13.253,824
83,2.014,114.077,9.251,114.077,9.251,1000
83,3.471,146.539,5.199,146.539,5.199,730
83,2.957,142.463,39.782,142.463,39.782,738
83,5.785,153.003,25.586,153.003,25.586,885
83,2.185,103.368,30.508,103.368,30.508,735
83,2.528,93.604,28.82,93.604,28.82,734
83,2.528,118.069,26.435,118.069,26.435,733
83,2.228,50.484,88.437,50.484,88.437,672
83,2.185,144.468,89.256,144.468,89.256,750
83,3.471,49.919,108.035,49.919,108.035,834
83,2.314,99.563,70.372,99.563,70.372,610
83,2.057,52.759,86.91,52.759,86.91,675
83,2.185,83.232,72.058,83.232,72.058,655
83,2.271,131.01,71.741,131.01,71.741,760
83,2.528,125.858,70.855,125.858,70.855,611
83,3.771,30.043,77.917,30.043,77.917,910
83,2.657,111.947,78.717,111.947,78.717,602
83,2.742,7.973,79.976,7.973,79.976,916
83,2.485,168.527,78.706,168.527,78.706,914
83,2.271,114.543,81.572,114.543,81.572,915
83,3.556,119.183,80.739,119.183,80.739,678
84,5.785,50.622,134.002,50.622,134.002,778
84,2.185,42.879,132.401,42.879,132.401,779
84,2.185,120.281,115.735,120.281,115.735,852
84,4.328,95.625,114.292,95.625,114.292,205
84,2.228,99.05,115.0,99.05,115.0,599
84,2.657,121.062,118.741,121.062,118.741,621
84,2.485,99.895,156.321,99.895,156.321,822
84,3.299,64.817,152.84,64.817,152.84,868
84,2.914,55.79,146.075,55.79,146.075,823
84,2.271,55.572,147.316,55.572,147.316,865
84,3.428,89.683,153.485,89.683,153.485,637
84,2.314,91.222,52.494,91.222,52.494,721
84,5.399,100.959,55.128,100.959,55.128,122
84,2.699,56.647,54.761,56.647,54.761,607
84,2.442,111.622,65.951,111.622,65.951,660
84,2.657,86.796,65.168,86.796,65.168,616
84,2.442,117.473,63.151,117.473,63.151,142
84,2.957,111.293,21.416,111.293,21.416,731
84,2.142,113.341,17.069,113.341,17.069,888
84,3.171,130.743,16.143,130.743,16.143,883
84,5.228,60.519,16.35,60.519,16.35,825
84,3.385,138.07,14.3,138.07,14.3,882
84,2.614,96.073,13.229,96.073,13.229,824
84,2.271,114.145,9.098,114.145,9.098,1000
84,3.556,146.57,5.146,146.57,5.146,730
84,2.614,126.981,12.785,126.981,12.785,880
84,5.913,153.267,25.751,153.267,25.751,885
84,2.571,118.062,26.382,118.062,26.382,733
84,2.999,143.146,40.761,143.146,40.761,738
84,2.271,103.322,30.529,103.322,30.529,735
84,2.485,93.564,28.794,93.564,28.794,734
84,2.4,99.582,70.465,99.582,70.465,610
84,3.171,115.221,43.803,115.221,43.803,131
84,3.514,105.956,107.882,105.956,107.882,592
84,3.299,49.886,107.929,49.886,107.929,834
84,2.485,50.305,88.439,50.305,88.439,672
84,2.485,111.969,78.788,111.969,78.788,602
84,3.899,29.873,77.906,29.873,77.906,910
84,2.785,139.357,77.111,139.357,77.111,677
84,2.014,83.177,72.06,83.177,72.06,655
84,2.228,130.9,71.71,130.9,71.71,760
84,2.699,125.92,70.829,125.92,70.829,611
84,2.442,168.562,78.662,168.562,78.662,914
84,4.285,7.903,80.386,7.903,80.386,916
84,2.185,114.546,81.422,114.546,81.422,915
84,2.142,144.387,89.399,144.387,89.399,750
84,2.357,118.846,80.762,118.846,80.762,678
84,3.685,52.718,86.55,52.718,86.55,675
85,2.228,42.817,132.357,42.817,132.357,779
85,2.571,78.008,134.115,78.008,134.115,847
85,4.371,95.413,114.487,95.413,114.487,205
85,2.1,68.232,110.849,68.232,110.849,665
85,2.271,49.823,108.392,49.823,108.392,834
85,2.785,121.027,118.73,121.027,118.73,621
85,2.4,119.879,115.628,119.879,115.628,852
85,2.485,99.046,115.492,99.046,115.492,599
85,2.828,99.868,156.298,99.868,156.298,822
85,3.171,65.051,152.791,65.051,152.791,868
85,3.556,89.705,153.533,89.705,153.533,637
85,2.442,54.864,147.458,54.864,147.458,865
85,2.914,55.75,146.255,55.75,146.255,823
85,3.514,152.342,146.995,152.342,146.995,807
85,2.314,91.325,52.432,91.325,52.432,721
85,3.128,115.247,43.786,115.247,43.786,131
85,5.442,101.066,55.198,101.066,55.198,122
85,2.999,56.632,54.763,56.632,54.763,607
85,2.442,86.771,65.087,86.771,65.087,616
85,2.357,117.612,62.862,117.612,62.862,142
85,2.828,143.282,41.049,143.282,41.049,738
85,3.342,130.593,16.183,130.593,16.183,883
85,2.185,113.43,16.85,113.43,16.85,888
85,5.356,60.604,16.322,60.604,16.322,825
85,3.257,138.565,14.223,138.565,14.223,882
85,2.614,126.513,12.798,126.513,12.798,880
85,2.614,96.073,13.219,96.073,13.219,824
85,2.314,114.122,9.212,114.122,9.212,1000
85,3.556,146.582,5.111,146.582,5.111,730
85,2.828,111.31,21.381,111.31,21.381,731
85,2.314,103.22,30.529,103.22,30.529,735
85,2.314,93.618,28.838,93.618,28.838,734
85,2.485,118.058,26.396,118.058,26.396,733
85,5.827,153.513,25.916,153.513,25.916,885
85,2.1,50.214,88.404,50.214,88.404,672
85,3.471,52.498,86.481,52.498,86.481,675
85,2.1,144.281,89.523,144.281,89.523,750
85,2.528,111.603,65.937,111.603,65.937,660
85,2.185,83.208,72.002,83.208,72.002,655
85,2.228,130.975,71.642,130.975,71.642,760
85,2.614,125.851,70.823,125.851,70.823,611
85,2.314,99.536,70.349,99.536,70.349,610
85,2.314,114.548,81.504,114.548,81.504,915
85,2.4,118.94,80.889,118.94,80.889,678
85,4.199,7.934,80.354,7.934,80.354,916
85,2.442,168.729,78.702,168.729,78.702,914
85,2.228,29.812,78.302,29.812,78.302,910
85,2.571,111.98,78.705,111.98,78.705,602
86,2.142,42.75,132.149,42.75,132.149,779
86,2.785,49.051,134.908,49.051,134.908,778
86,4.413,95.522,114.408,95.522,114.408,205
86,2.142,67.072,110.55,67.072,110.55,665
86,2.657,121.018,118.721,121.018,118.721,621
86,2.4,119.125,115.632,119.125,115.632,852
86,2.528,99.867,156.304,99.867,156.304,822
86,2.442,106.585,110.736,106.585,110.736,592
86,2.999,142.999,165.843,142.999,165.843,1041
86,3.299,55.55,146.426,55.55,146.426,823
86,3.471,151.99,146.391,151.99,146.391,807
86,3.214,64.872,152.858,64.872,152.858,868
86,3.599,89.609,153.451,89.609,153.451,637
86,2.271,54.779,147.585,54.779,147.585,865
86,2.357,91.168,52.512,91.168,52.512,721
86,5.485,101.158,55.33,101.158,55.33,122
86,2.828,56.815,54.808,56.815,54.808,607
86,2.571,111.635,65.985,111.635,65.985,660
86,2.614,86.626,64.823,86.626,64.823,616
86,2.314,117.653,62.805,117.653,62.805,142
86,3.085,115.23,43.809,115.23,43.809,131
86,2.871,111.303,21.357,111.303,21.357,731
86,3.342,130.596,16.173,130.596,16.173,883
86,5.013,60.597,16.347,60.597,16.347,825
86,2.057,113.738,16.301,113.738,16.301,888
86,3.085,138.86,14.159,138.86,14.159,882
86,2.571,126.449,12.786,126.449,12.786,880
86,2.571,96.117,13.207,96.117,13.207,824
86,2.228,114.081,9.239,114.081,9.239,1000
86,5.57,153.597,25.958,153.597,25.958,885
86,2.914,143.941,42.064,143.941,42.064,738
86,2.271,103.256,30.533,103.256,30.533,735
86,2.528,93.611,28.831,93.611,28.831,734
86,2.699,118.028,26.399,118.028,26.399,733
86,3.642,146.509,5.252,146.509,5.252,730
86,2.528,50.162,88.317,50.162,88.317,672
86,3.685,49.771,107.792,49.771,107.792,834
86,2.914,139.241,76.547,139.241,76.547,677
86,2.057,83.085,72.002,83.085,72.002,655
86,2.528,126.04,70.855,126.04,70.855,611
86,2.1,144.349,89.329,144.349,89.329,750
86,2.442,99.594,70.513,99.594,70.513,610
86,2.4,130.891,71.692,130.891,71.692,760
86,3.642,118.948,80.093,118.948,80.093,678
86,2.442,112.018,78.702,112.018,78.702,602
86,3.599,52.27,86.472,52.27,86.472,675
86,2.271,114.551,81.521,114.551,81.521,915
86,2.614,7.976,79.978,7.976,79.978,916
86,2.4,168.716,78.697,168.716,78.697,914
86,2.314,29.524,78.208,29.524,78.208,910
87,2.828,78.042,133.989,78.042,133.989,847
87,2.271,42.308,131.994,42.308,131.994,779
87,2.657,99.226,116.317,99.226,116.317,599
87,2.657,121.052,118.758,121.052,118.758,621
87,2.314,118.776,115.828,118.776,115.828,852
87,4.413,66.12,110.149,66.12,110.149,665
87,2.999,143.099,165.905,143.099,165.905,1041
87,2.657,99.878,156.298,99.878,156.298,822
87,2.057,54.898,147.6,54.898,147.6,865
87,3.128,55.534,146.45,55.534,146.45,823
87,3.257,65.042,152.769,65.042,152.769,868
87,3.471,89.489,153.376,89.489,153.376,637
87,2.442,106.592,110.645,106.592,110.645,592
87,2.442,91.245,52.471,91.245,52.471,721
87,4.542,132.039,52.547,132.039,52.547,432
87,5.528,101.171,55.321,101.171,55.321,122
87,2.871,56.8,54.795,56.8,54.795,607
87,2.442,86.354,64.106,86.354,64.106,616
87,2.228,117.596,62.976,117.596,62.976,142
87,2.957,111.302,21.407,111.302,21.407,731
87,3.257,130.688,16.162,130.688,16.162,883
87,5.313,60.661,16.32,60.661,16.32,825
87,2.4,114.094,15.799,114.094,15.799,888
87,2.614,126.37,12.802,126.37,12.802,880
87,2.571,96.041,13.241,96.041,13.241,824
87,2.185,114.083,9.244,114.083,9.244,1000
87,3.299,146.517,5.244,146.517,5.244,730
87,2.999,139.089,14.188,139.089,14.188,882
87,5.613,153.626,25.98,153.626,25.98,885
87,2.571,118.052,26.372,118.052,26.372,733
87,2.871,144.086,42.43,144.086,42.43,738
87,2.357,103.19,30.54,103.19,30.54,735
87,2.485,93.593,28.837,93.593,28.837,734
87,2.485,111.634,65.965,111.634,65.965,660
87,3.257,115.236,43.819,115.236,43.819,131
87,2.314,144.402,89.301,144.402,89.301,750
87,2.185,51.395,86.832,51.395,86.832,675
87,2.614,49.692,88.34,49.692,88.34,672
87,3.556,49.729,107.719,49.729,107.719,834
87,2.185,83.184,72.054,83.184,72.054,655
87,4.114,130.677,72.398,130.677,72.398,760
87,2.528,126.019,70.827,126.019,70.827,611
87,2.314,99.59,70.468,99.59,70.468,610
87,5.013,139.892,73.555,139.892,73.555,677
87,2.228,114.515,81.439,114.515,81.439,915
87,2.485,168.327,78.599,168.327,78.599,914
87,2.271,28.525,78.416,28.525,78.416,910
87,4.071,118.928,80.001,118.928,80.001,678
87,2.614,112.019,78.73,112.019,78.73,602
87,2.614,8.071,79.968,8.071,79.968,916
88,2.614,78.085,133.931,78.085,133.931,847
88,2.271,41.968,131.841,41.968,131.841,779
88,2.185,106.607,110.69,106.607,110.69,592
88,4.628,95.473,114.469,95.473,114.469,205
88,2.657,121.105,118.808,121.105,118.808,621
88,2.357,117.939,115.978,117.939,115.978,852
88,2.614,99.939,156.277,99.939,156.277,822
88,3.085,143.046,165.81,143.046,165.81,1041
88,2.485,33.216,144.222,33.216,144.222,864
88,3.257,64.938,152.807,64.938,152.807,868
88,3.514,89.28,153.215,89.28,153.215,637
88,5.356,55.104,146.933,55.104,146.933,823
88,3.514,151.842,146.132,151.842,146.132,807
88,3.471,49.732,107.728,49.732,107.728,834
88,3.085,115.279,43.852,115.279,43.852,131
88,3.042,144.038,42.416,144.038,42.416,738
88,2.871,56.809,54.779,56.809,54.779,607
88,5.57,101.102,55.274,101.102,55.274,122
88,2.4,90.94,52.541,90.94,52.541,721
88,3.342,130.628,16.199,130.628,16.199,883
88,3.085,61.301,15.815,61.301,15.815,825
88,2.957,139.412,14.102,139.412,14.102,882
88,2.228,114.511,15.226,114.511,15.226,888
88,2.442,126.584,12.803,126.584,12.803,880
88,2.614,96.057,13.26,96.057,13.26,824
88,2.228,114.129,9.144,114.129,9.144,1000
88,3.556,146.562,5.179,146.562,5.179,730
88,2.314,103.224,30.536,103.224,30.536,735
88,2.528,93.531,28.817,93.531,28.817,734
88,2.571,118.08,26.344,118.08,26.344,733
88,5.699,153.617,25.974,153.617,25.974,885
88,2.828,111.278,21.425,111.278,21.425,731
88,2.271,117.535,63.016,117.535,63.016,142
88,2.657,126.056,70.821,126.056,70.821,611
88,2.228,99.543,70.404,99.543,70.404,610
88,2.571,111.642,65.988,111.642,65.988,660
88,2.4,86.282,63.911,86.282,63.911,616
88,2.314,130.939,71.622,130.939,71.622,760
88,2.185,83.24,72.135,83.24,72.135,655
88,2.271,114.5,81.376,114.5,81.376,915
88,2.485,118.9,80.748,118.9,80.748,678
88,4.456,7.916,80.402,7.916,80.402,916
88,2.485,168.284,78.606,168.284,78.606,914
88,2.657,112.0,78.703,112.0,78.703,602
88,2.185,28.479,78.414,28.479,78.414,910
89,2.314,41.691,131.644,41.691,131.644,779
89,2.657,78.276,133.742,78.276,133.742,847
89,2.957,95.723,111.923,95.723,111.923,205
89,2.528,106.575,110.449,106.575,110.449,592
89,2.357,117.288,116.14,117.288,116.14,852
89,2.914,121.11,118.827,121.11,118.827,621
89,5.442,97.522,117.05,97.522,117.05,599
89,2.485,99.742,156.403,99.742,156.403,822
89,2.828,143.087,165.823,143.087,165.823,1041
89,3.471,64.953,152.801,64.953,152.801,868
89,3.471,89.162,153.202,89.162,153.202,637
89,2.528,33.374,144.288,33.374,144.288,864
89,2.1,54.152,147.61,54.152,147.61,865
89,3.085,55.712,146.516,55.712,146.516,823
89,3.728,49.679,107.708,49.679,107.708,834
89,4.542,131.988,51.883,131.988,51.883,432
89,3.128,115.238,43.868,115.238,43.868,131
89,2.314,90.842,52.659,90.842,52.659,721
89,2.785,56.637,54.748,56.637,54.748,607
89,5.57,100.893,55.105,100.893,55.105,122
89,2.614,121.596,54.08,121.596,54.08,720
89,3.128,144.056,42.539,144.056,42.539,738
89,2.871,111.287,21.381,111.287,21.381,731
89,3.214,130.605,16.23,130.605,16.23,883
89,5.228,60.668,16.338,60.668,16.338,825
89,3.214,139.707,14.061,139.707,14.061,882
89,2.185,114.664,15.04,114.664,15.04,888
89,2.442,126.657,12.792,126.657,12.792,880
89,2.614,96.06,13.256,96.06,13.256,824
89,2.228,114.141,9.144,114.141,9.144,1000
89,3.599,146.566,5.182,146.566,5.182,730
89,2.528,85.77,62.895,85.77,62.895,616
89,4.156,154.342,26.341,154.342,26.341,885
89,2.228,103.178,30.536,103.178,30.536,735
89,2.314,93.464,28.804,93.464,28.804,734
89,2.614,118.053,26.457,118.053,26.457,733
89,2.357,117.529,62.983,117.529,62.983,142
89,4.242,50.927,88.051,50.927,88.051,672
89,3.728,144.728,88.264,144.728,88.264,750
89,2.485,99.574,70.512,99.574,70.512,610
89,2.614,111.619,66.004,111.619,66.004,660
89,2.614,125.963,70.823,125.963,70.823,611
89,2.228,114.535,81.506,114.535,81.506,915
89,2.614,7.986,79.978,7.986,79.978,916
89,2.485,168.444,78.589,168.444,78.589,914
89,2.185,130.863,71.596,130.863,71.596,760
89,3.814,118.926,80.094,118.926,80.094,678
89,2.528,111.999,78.735,111.999,78.735,602
89,2.228,28.271,78.465,28.271,78.465,910
89,2.271,83.423,72.054,83.423,72.054,655
90,2.271,41.429,131.513,41.429,131.513,779
90,4.199,95.495,112.333,95.495,112.333,205
90,2.485,106.58,110.574,106.58,110.574,592
90,3.599,49.682,107.694,49.682,107.694,834
90,2.828,121.064,118.777,121.064,118.777,621
90,2.871,95.663,116.845,95.663,116.845,599
90,2.357,116.829,116.358,116.829,116.358,852
90,2.528,99.969,156.297,99.969,156.297,822
90,3.299,64.905,152.794,64.905,152.794,868
90,3.128,143.101,165.868,143.101,165.868,1041
90,3.685,88.897,153.06,88.897,153.06,637
90,2.528,33.318,144.263,33.318,144.263,864
90,2.142,53.36,147.239,53.36,147.239,865
90,3.128,55.687,146.521,55.687,146.521,823
90,4.456,131.972,52.041,131.972,52.041,432
90,2.528,90.868,52.608,90.868,52.608,721
90,2.957,144.074,42.608,144.074,42.608,738
90,5.656,100.908,55.112,100.908,55.112,122
90,2.271,117.441,63.149,117.441,63.149,142
90,2.442,85.391,61.898,85.391,61.898,616
90,2.914,56.633,54.742,56.633,54.742,607
90,3.214,130.215,16.338,130.215,16.338,883
90,5.228,60.693,16.321,60.693,16.321,825
90,2.314,114.709,15.05,114.709,15.05,888
90,3.471,140.296,13.985,140.296,13.985,882
90,2.742,126.7,12.805,126.7,12.805,880
90,2.614,96.145,13.195,96.145,13.195,824
90,2.314,114.111,9.196,114.111,9.196,1000
90,3.556,146.537,5.221,146.537,5.221,730
90,2.828,111.288,21.45,111.288,21.45,731
90,2.314,103.224,30.536,103.224,30.536,735
90,2.485,93.382,28.809,93.382,28.809,734
90,2.485,118.026,26.396,118.026,26.396,733
90,5.827,153.666,26.03,153.666,26.03,885
90,2.914,49.513,88.289,49.513,88.289,672
90,2.185,144.496,89.158,144.496,89.158,750
90,2.185,49.325,86.65,49.325,86.65,675
90,4.328,112.109,65.337,112.109,65.337,660
90,3.171,139.378,72.699,139.378,72.699,677
90,2.228,130.868,71.526,130.868,71.526,760
90,2.614,126.004,70.802,126.004,70.802,611
90,2.614,99.589,70.484,99.589,70.484,610
90,2.271,83.439,72.015,83.439,72.015,655
90,2.442,114.506,81.527,114.506,81.527,915
90,2.528,118.89,80.834,118.89,80.834,678
90,2.528,7.878,80.027,7.878,80.027,916
90,2.614,168.683,78.685,168.683,78.685,914
90,2.271,28.037,78.486,28.037,78.486,910
90,2.485,111.983,78.771,111.983,78.771,602
91,2.742,79.045,132.344,79.045,132.344,847
91,2.185,41.09,131.321,41.09,131.321,779
91,2.271,106.662,110.341,106.662,110.341,592
91,5.228,50.181,108.392,50.181,108.392,834
91,4.071,94.519,113.248,94.519,113.248,205
91,2.871,95.883,116.731,95.883,116.731,599
91,2.185,116.324,116.811,116.324,116.811,852
91,2.699,121.021,118.77,121.021,118.77,621
91,2.657,100.031,156.308,100.031,156.308,822
91,3.128,64.968,152.782,64.968,152.782,868
91,2.999,143.061,165.875,143.061,165.875,1041
91,3.685,88.464,152.898,88.464,152.898,637
91,2.914,55.57,146.465,55.57,146.465,823
91,4.585,33.206,144.64,33.206,144.64,864
91,2.314,53.176,147.265,53.176,147.265,865
91,4.499,131.986,51.944,131.986,51.944,432
91,3.171,120.194,50.572,120.194,50.572,720
91,2.957,144.044,42.551,144.044,42.551,738
91,2.4,90.733,52.633,90.733,52.633,721
91,2.571,111.59,65.943,111.59,65.943,660
91,2.271,117.433,63.137,117.433,63.137,142
91,2.657,85.548,61.589,85.548,61.589,616
91,2.999,56.668,54.769,56.668,54.769,607
91,5.485,100.977,55.19,100.977,55.19,122
91,2.828,111.3,21.403,111.3,21.403,731
91,3.257,130.23,16.328,130.23,16.328,883
91,5.27,60.664,16.325,60.664,16.325,825
91,2.142,114.488,15.235,114.488,15.235,888
91,3.214,140.737,13.967,140.737,13.967,882
91,2.571,126.808,12.789,126.808,12.789,880
91,2.442,96.104,13.228,96.104,13.228,824
91,2.228,114.105,9.156,114.105,9.156,1000
91,2.657,118.027,26.309,118.027,26.309,733
91,2.185,103.254,30.533,103.254,30.533,735
91,2.657,93.17,28.826,93.17,28.826,734
91,3.985,154.372,26.399,154.372,26.399,885
91,3.428,146.502,5.294,146.502,5.294,730
91,2.614,49.0,88.258,49.0,88.258,672
91,2.185,144.667,88.984,144.667,88.984,750
91,2.1,48.803,86.672,48.803,86.672,675
91,2.271,83.349,71.983,83.349,71.983,655
91,2.528,126.019,70.817,126.019,70.817,611
91,4.114,130.751,72.273,130.751,72.273,760
91,2.485,99.571,70.423,99.571,70.423,610
91,2.357,114.541,81.526,114.541,81.526,915
91,2.571,118.846,80.761,118.846,80.761,678
91,2.442,168.74,78.676,168.74,78.676,914
91,2.228,28.662,78.346,28.662,78.346,910
91,2.657,111.994,78.767,111.994,78.767,602
91,4.285,7.783,80.38,7.783,80.38,916
92,2.914,79.36,132.343,79.36,132.343,847
92,2.357,40.962,131.244,40.962,131.244,779
92,2.4,106.657,110.39,106.657,110.39,592
92,3.771,50.325,108.851,50.325,108.851,834
92,3.085,96.2,116.576,96.2,116.576,599
92,2.357,115.854,117.096,115.854,117.096,852
92,2.742,121.095,118.824,121.095,118.824,621
92,3.042,93.936,113.51,93.936,113.51,205
92,2.614,99.911,156.304,99.911,156.304,822
92,3.128,64.934,152.818,64.934,152.818,868
92,3.685,88.091,152.706,88.091,152.706,637
92,2.957,143.132,165.914,143.132,165.914,1041
92,2.699,45.929,136.434,45.929,136.434,778
92,2.271,52.486,147.136,52.486,147.136,865
92,2.442,33.234,144.252,33.234,144.252,864
92,3.128,55.602,146.441,55.602,146.441,823
92,3.428,146.478,5.338,146.478,5.338,730
92,4.628,131.961,51.89,131.961,51.89,432
92,2.485,90.802,52.632,90.802,52.632,721
92,2.485,117.44,62.989,117.44,62.989,142
92,2.442,85.486,61.238,85.486,61.238,616
92,2.742,56.699,54.794,56.699,54.794,607
92,5.785,100.978,55.169,100.978,55.169,122
92,2.957,111.293,21.344,111.293,21.344,731
92,3.085,130.054,16.402,130.054,16.402,883
92,5.185,60.7,16.321,60.7,16.321,825
92,2.271,114.426,15.328,114.426,15.328,888
92,3.128,140.756,13.944,140.756,13.944,882
92,2.571,127.229,12.72,127.229,12.72,880
92,2.4,96.078,13.237,96.078,13.237,824
92,2.271,114.098,9.239,114.098,9.239,1000
92,2.742,118.029,26.318,118.029,26.318,733
92,3.085,144.072,42.524,144.072,42.524,738
92,2.357,103.329,30.536,103.329,30.536,735
92,2.4,93.335,28.851,93.335,28.851,734
92,3.942,154.384,26.359,154.384,26.359,885
92,3.985,48.909,87.967,48.909,87.967,672
92,2.1,144.754,88.89,144.754,88.89,750
